1477417039411;1323.35;3741.59;2.95;5.35
1477417039478;1317.36;3742.99;2.96;6.16
1477417039546;1311.81;3744.70;2.99;5.80
1477417039615;1306.23;3745.76;3.02;5.68
1477417039678;1299.39;3746.88;3.03;6.94
1477417039747;1295.41;3747.76;3.06;4.07
1477417039818;1288.25;3749.25;3.09;7.31
1477417039884;1282.16;3749.50;3.10;6.09
1477417039947;1277.46;3749.50;3.12;4.70
1477417040018;1271.00;3750.87;3.17;6.61
1477417040078;1264.00;3751.09;3.17;7.00
1477417040146;1257.00;3751.04;3.19;7.00
1477417040226;1251.87;3751.20;3.23;5.13
1477417040278;1245.42;3751.40;3.24;6.45
1477417040346;1240.10;3751.35;3.25;5.32
1477417040414;1233.84;3750.40;3.28;6.34
1477417040486;1227.43;3749.36;3.30;6.49
1477417040553;1221.75;3748.99;3.32;5.70
1477417040613;1216.00;3748.30;3.34;5.79
1477417040685;1210.51;3747.53;3.36;5.55
1477417040746;1204.37;3746.85;3.37;6.17
1477417040815;1198.49;3746.18;3.40;5.93
1477417040890;1192.36;3744.75;3.42;6.29
1477417040947;1186.09;3743.92;3.46;6.33
1477417041015;1180.80;3742.88;3.48;5.39
1477417041082;1173.40;3740.79;3.50;7.69
1477417041153;1168.06;3738.92;3.52;5.66
1477417041282;1156.62;3735.53;3.56;11.93
1477417041353;1150.52;3733.04;3.59;6.60
1477417041414;1145.12;3730.29;3.59;6.06
1477417041483;1140.01;3728.13;3.63;5.54
1477417041553;1133.77;3725.92;3.64;6.62
1477417041614;1129.15;3722.85;3.67;5.54
1477417041682;1123.89;3719.81;3.69;6.08
1477417041753;1124.30;3720.06;3.69;0.00
1477417041814;1126.23;3720.88;3.68;2.10
1477417041881;1125.36;3720.34;3.67;0.00
1477417041949;1126.23;3720.88;3.68;0.00
1477417042022;1126.02;3720.75;3.67;0.00
1477417042082;1126.45;3721.01;3.67;0.00
1477417042154;1126.23;3720.88;3.68;0.00
1477417042222;1126.02;3720.75;3.67;0.00
1477417042282;1126.02;3720.75;3.67;0.00
1477417042350;1126.02;3720.75;3.67;0.00
1477417042421;1126.45;3721.01;3.67;0.00
1477417042487;1126.23;3720.88;3.67;0.00
1477417042550;1126.23;3720.88;3.68;0.00
1477417042618;1126.23;3720.88;3.68;0.00
1477417042689;1126.02;3720.75;3.67;0.00
1477417042750;1126.08;3720.78;3.67;0.00
1477417042821;1126.02;3720.75;3.67;0.00
1477417042889;1126.23;3720.88;3.68;0.00
1477417042949;1125.86;3720.65;3.67;0.00
1477417043017;1126.02;3720.75;3.67;0.00
1477417043090;1126.23;3720.88;3.68;0.00
1477417043155;1126.02;3720.75;3.67;0.00
1477417043217;1126.23;3720.88;3.68;0.00
1477417043286;1126.23;3720.88;3.68;0.00
1477417043352;1126.02;3720.75;3.67;0.00
1477417043418;1126.23;3720.88;3.68;0.00
1477417043489;1125.86;3720.65;3.67;0.00
1477417043557;1126.02;3720.75;3.67;0.00
1477417043618;1126.23;3720.88;3.68;0.00
1477417043686;1126.23;3720.88;3.68;0.00
1477417043753;1126.02;3720.75;3.67;0.00
1477417043816;1126.02;3720.75;3.67;0.00
1477417043885;1125.74;3720.57;3.68;0.00
1477417043957;1125.86;3720.65;3.67;0.00
1477417044017;1126.23;3720.88;3.68;0.00
1477417044086;1125.86;3720.65;3.67;0.00
1477417044154;1126.23;3720.88;3.68;0.00
1477417044225;1126.23;3720.88;3.68;0.00
1477417044286;1126.23;3720.88;3.68;0.00
1477417044353;1126.23;3720.88;3.68;0.00
1477417044425;1126.02;3720.75;3.67;0.00
1477417044486;1126.08;3720.78;3.67;0.00
1477417044553;1126.02;3720.75;3.67;0.00
1477417044625;1125.86;3720.65;3.67;0.00
1477417044685;1126.23;3720.88;3.68;0.00
1477417044757;1126.02;3720.75;3.67;0.00
1477417044821;1126.02;3720.75;3.67;0.00
1477417044893;1126.08;3720.78;3.67;0.00
1477417044954;1126.02;3720.75;3.67;0.00
1477417045022;1126.02;3720.75;3.67;0.00
1477417045099;1126.08;3720.78;3.67;0.00
1477417045154;1126.08;3720.78;3.67;0.00
1477417045222;1125.86;3720.65;3.67;0.00
1477417045293;1125.86;3720.65;3.67;0.00
1477417045353;1125.86;3720.65;3.67;0.00
1477417045425;1126.23;3720.88;3.68;0.00
1477417045493;1126.08;3720.78;3.67;0.00
1477417045556;1126.23;3720.88;3.68;0.00
1477417045620;1126.02;3720.75;3.67;0.00
1477417045688;1126.23;3720.88;3.68;0.00
1477417045768;1126.23;3720.88;3.68;0.00
1477417045821;1125.86;3720.65;3.67;0.00
1477417045889;1125.86;3720.65;3.67;0.00
1477417045961;1125.86;3720.65;3.67;0.00
1477417046021;1126.02;3720.75;3.67;0.00
1477417046094;1126.23;3720.88;3.68;0.00
1477417046161;1126.23;3720.88;3.68;0.00
1477417046224;1126.02;3720.75;3.67;0.00
1477417046289;1126.08;3720.78;3.67;0.00
1477417046358;1125.86;3720.65;3.67;0.00
1477417046434;1126.23;3720.88;3.67;0.00
1477417046490;1126.23;3720.88;3.68;0.00
1477417046558;1126.23;3720.88;3.68;0.00
1477417046628;1126.02;3720.75;3.67;0.00
1477417046689;1126.23;3720.88;3.68;0.00
1477417046760;1126.23;3720.88;3.68;0.00
1477417046829;1126.23;3720.88;3.68;0.00
1477417046889;1126.08;3720.78;3.67;0.00
1477417046956;1120.75;3717.62;3.69;6.19
1477417047025;1111.14;3712.05;3.73;11.11
1477417047095;1106.00;3709.82;3.76;5.60
1477417047157;1103.56;3707.32;3.76;3.49
1477417047225;1098.71;3703.41;3.77;6.23
1477417047296;1092.48;3699.87;3.80;7.17
1477417047357;1089.50;3697.39;3.81;3.88
1477417047424;1083.47;3693.44;3.85;7.20
1477417047496;1079.15;3689.67;3.86;5.73
1477417047556;1074.26;3684.82;3.89;6.89
1477417047624;1068.84;3682.12;3.93;6.05
1477417047701;1065.63;3678.53;3.97;4.81
1477417047760;1060.77;3674.26;3.99;6.47
1477417047824;1056.43;3669.27;4.01;6.62
1477417047893;1052.75;3665.08;4.01;5.57
1477417047964;1048.15;3661.24;4.06;6.00
1477417048028;1044.21;3656.92;4.09;5.85
1477417048093;1040.36;3652.44;4.11;5.90
1477417048165;1036.76;3647.26;4.12;6.31
1477417048225;1033.07;3643.03;4.13;5.61
1477417048293;1029.44;3638.31;4.16;5.95
1477417048371;1026.04;3633.72;4.17;5.72
1477417048427;1022.81;3628.26;4.20;6.34
1477417048494;1019.95;3623.72;4.23;5.37
1477417048560;1016.27;3618.29;4.24;6.56
1477417048626;1013.78;3613.38;4.27;5.50
1477417048699;1010.61;3607.82;4.30;6.41
1477417048761;1008.09;3602.72;4.31;5.68
1477417048832;1005.02;3597.23;4.34;6.30
1477417048892;1002.41;3592.08;4.37;5.77
1477417048960;1000.40;3586.47;4.40;5.97
1477417049037;997.30;3581.20;4.41;6.11
1477417049094;995.26;3575.99;4.44;5.60
1477417049160;993.71;3569.93;4.45;6.25
1477417049228;991.91;3565.05;4.49;5.21
1477417049280;990.91;3558.82;4.50;6.31
1477417049364;989.19;3553.32;4.52;5.76
1477417049430;988.30;3547.74;4.53;5.66
1477417049501;987.16;3542.35;4.57;5.51
1477417049561;985.71;3535.94;4.59;6.57
1477417049629;984.41;3530.05;4.60;6.04
1477417049702;983.41;3524.74;4.65;5.40
1477417049764;982.95;3518.50;4.68;6.25
1477417049828;982.19;3511.50;4.69;7.04
1477417049899;981.96;3504.50;4.69;7.00
1477417049963;981.67;3499.43;4.72;5.08
1477417050031;981.29;3494.29;4.77;5.15
1477417050096;982.16;3488.54;4.79;5.82
1477417050164;982.11;3482.00;4.79;6.54
1477417050227;982.59;3477.45;4.82;4.58
1477417050296;982.49;3470.22;4.85;7.23
1477417050369;982.77;3465.56;4.86;4.66
1477417050431;983.72;3459.70;4.88;5.94
1477417050496;984.72;3453.06;4.94;6.72
1477417050568;985.59;3447.88;4.94;5.25
1477417050632;986.56;3441.78;4.96;6.17
1477417050699;987.18;3436.59;5.01;5.22
1477417050765;989.18;3430.39;5.01;6.51
1477417050831;990.54;3424.71;5.03;5.85
1477417050896;991.51;3418.95;5.06;5.85
1477417050964;993.50;3413.44;5.08;5.85
1477417051036;995.87;3408.52;5.09;5.47
1477417051098;998.10;3402.61;5.13;6.32
1477417051163;1000.46;3397.50;5.15;5.63
1477417051236;1002.52;3391.39;5.18;6.44
1477417051298;1004.83;3386.83;5.19;5.11
1477417051367;1007.79;3380.18;5.22;7.28
1477417051437;1010.31;3375.60;5.25;5.23
1477417051500;1013.31;3370.39;5.28;6.01
1477417051564;1016.03;3364.59;5.30;6.40
1477417051638;1018.77;3360.19;5.32;5.19
1477417051705;1022.34;3354.82;5.35;6.44
1477417051766;1024.87;3351.42;5.35;4.24
1477417051833;1023.31;3354.52;5.35;3.47
1477417051903;1024.18;3353.25;5.35;0.00
1477417051970;1023.73;3353.52;5.35;0.00
1477417052034;1023.90;3353.66;5.35;0.00
1477417052104;1023.46;3352.97;5.35;0.00
1477417052167;1023.90;3353.66;5.35;0.00
1477417052232;1023.90;3353.66;5.35;0.00
1477417052306;1023.73;3353.52;5.35;0.00
1477417052369;1023.90;3353.66;5.35;0.00
1477417052436;1023.90;3353.66;5.35;0.00
1477417052499;1023.73;3353.52;5.35;0.00
1477417052571;1023.90;3353.66;5.35;0.00
1477417052637;1023.53;3353.37;5.35;0.00
1477417052702;1023.90;3353.66;5.35;0.00
1477417052772;1023.90;3353.66;5.35;0.00
1477417052835;1023.73;3353.52;5.35;0.00
1477417052899;1023.73;3353.52;5.35;0.00
1477417052975;1023.73;3353.52;5.35;0.00
1477417053035;1023.73;3353.52;5.35;0.00
1477417053102;1023.90;3353.66;5.35;0.00
1477417053168;1023.70;3353.50;5.35;0.00
1477417053239;1023.51;3353.35;5.35;0.00
1477417053299;1023.73;3353.52;5.35;0.00
1477417053371;1023.90;3353.66;5.35;0.00
1477417053439;1024.23;3353.60;5.35;0.00
1477417053502;1023.90;3353.66;5.35;0.00
1477417053567;1023.90;3353.66;5.35;0.00
1477417053631;1023.70;3353.50;5.35;0.00
1477417053704;1023.73;3353.52;5.35;0.00
1477417053770;1023.91;3353.67;5.35;0.00
1477417053835;1023.90;3353.66;5.35;0.00
1477417053902;1023.90;3353.66;5.35;0.00
1477417053968;1023.73;3353.52;5.35;0.00
1477417054037;1023.73;3353.52;5.35;0.00
1477417054108;1023.53;3353.37;5.35;0.00
1477417054169;1023.87;3353.31;5.36;0.00
1477417054236;1023.53;3353.37;5.35;0.00
1477417054309;1023.53;3353.37;5.35;0.00
1477417054371;1024.09;3353.81;5.35;0.00
1477417054438;1023.90;3353.66;5.35;0.00
1477417054502;1023.73;3353.52;5.35;0.00
1477417054570;1023.90;3353.66;5.35;0.00
1477417054635;1023.70;3353.50;5.35;0.00
1477417054706;1023.70;3353.50;5.35;0.00
1477417054776;1024.05;3353.45;5.35;0.00
1477417054837;1023.85;3353.29;5.35;0.00
1477417054894;1023.90;3353.66;5.35;0.00
1477417054976;1023.90;3353.66;5.35;0.00
1477417055039;1023.73;3353.52;5.35;0.00
1477417055106;1023.70;3353.50;5.35;0.00
1477417055174;1023.70;3353.50;5.35;0.00
1477417055238;1023.53;3353.37;5.35;0.00
1477417055303;1023.90;3353.66;5.35;0.00
1477417055372;1023.73;3353.52;5.35;0.00
1477417055438;1023.90;3353.66;5.35;0.00
1477417055504;1024.05;3353.45;5.35;0.00
1477417055573;1023.87;3353.31;5.36;0.00
1477417055644;1023.90;3353.66;5.35;0.00
1477417055706;1023.90;3353.66;5.35;0.00
1477417055773;1023.90;3353.66;5.35;0.00
1477417055843;1023.73;3353.52;5.35;0.00
1477417055909;1023.90;3353.66;5.35;0.00
1477417055972;1023.73;3353.52;5.35;0.00
1477417056042;1024.05;3353.45;5.35;0.00
1477417056107;1023.90;3353.66;5.35;0.00
1477417056173;1023.53;3353.37;5.35;0.00
1477417056239;1023.73;3353.52;5.35;0.00
1477417056311;1023.90;3353.66;5.35;0.00
1477417056371;1023.73;3353.52;5.35;0.00
1477417056441;1023.73;3353.52;5.35;0.00
1477417056510;1023.90;3353.66;5.35;0.00
1477417056575;1023.70;3353.50;5.35;0.00
1477417056639;1023.90;3353.66;5.35;0.00
1477417056710;1023.90;3353.66;5.35;0.00
1477417056775;1023.90;3353.66;5.35;0.00
1477417056841;1023.87;3353.31;5.36;0.00
1477417056908;1023.70;3353.50;5.35;0.00
1477417056980;1023.51;3353.35;5.35;0.00
1477417057040;1028.53;3346.41;5.37;8.57
1477417057109;1032.79;3339.48;5.42;8.13
1477417057178;1033.06;3338.36;5.40;0.00
1477417057243;1038.73;3331.73;5.44;8.72
1477417057307;1042.83;3327.37;5.46;5.99
1477417057380;1046.29;3323.57;5.53;5.13
1477417057442;1051.04;3319.04;5.52;6.57
1477417057510;1055.45;3314.09;5.58;6.63
1477417057575;1059.21;3309.80;5.59;5.71
1477417057642;1063.31;3305.74;5.64;5.77
1477417057708;1067.74;3301.12;5.66;6.40
1477417057777;1071.46;3297.22;5.67;5.38
1477417057847;1076.43;3293.67;5.71;6.10
1477417057911;1080.89;3290.11;5.70;5.71
1477417057975;1086.43;3286.59;5.74;6.56
1477417058047;1090.66;3283.71;5.75;5.11
1477417058109;1095.59;3280.10;5.77;6.11
1477417058176;1100.19;3277.69;5.80;5.20
1477417058242;1105.93;3273.50;5.82;7.10
1477417058311;1110.97;3270.65;5.85;5.80
1477417058375;1116.11;3267.46;5.88;6.05
1477417058446;1121.17;3264.33;5.91;5.94
1477417058515;1127.39;3261.63;5.92;6.78
1477417058577;1133.01;3258.94;5.95;6.23
1477417058643;1137.38;3256.72;5.97;4.91
1477417058715;1143.69;3253.39;5.99;7.13
1477417058778;1148.33;3251.61;6.03;4.97
1477417058846;1154.80;3249.58;6.06;6.78
1477417058911;1160.02;3248.28;6.07;5.38
1477417058979;1165.25;3246.14;6.09;5.65
1477417059043;1170.97;3244.60;6.10;5.92
1477417059111;1176.57;3242.74;6.13;5.90
1477417059178;1182.71;3241.65;6.15;6.23
1477417059243;1189.16;3240.32;6.17;6.59
1477417059311;1194.59;3238.48;6.21;5.74
1477417059383;1201.00;3238.00;6.23;6.42
1477417059446;1208.00;3237.27;6.24;7.04
1477417059512;1213.00;3236.04;6.28;5.15
1477417059582;1219.25;3235.00;0.05;6.33
1477417059647;1225.23;3235.00;0.06;5.98
1477417059711;1231.56;3235.00;0.06;6.33
1477417059781;1236.77;3234.81;0.08;5.21
1477417059846;1242.32;3235.02;0.11;5.56
1477417059913;1248.45;3235.21;0.14;6.12
1477417059979;1255.35;3234.61;0.16;6.94
1477417060051;1260.57;3234.05;0.18;5.24
1477417060113;1267.28;3234.97;0.21;6.78
1477417060180;1273.33;3235.58;0.23;6.08
1477417060250;1278.86;3236.48;0.26;5.61
1477417060314;1285.87;3237.71;0.28;7.12
1477417060378;1291.66;3238.71;0.30;5.87
1477417060437;1297.25;3239.64;0.33;5.66
1477417060514;1303.21;3240.67;0.35;6.04
1477417060648;1314.83;3242.96;0.41;11.85
1477417060713;1320.87;3245.29;0.43;6.47
1477417060780;1326.41;3247.15;0.44;5.84
1477417060846;1331.84;3249.63;0.45;5.97
1477417060918;1337.56;3251.67;0.48;6.07
1477417060980;1343.44;3254.67;0.50;6.60
1477417061047;1349.75;3256.02;0.54;6.45
1477417061118;1355.07;3258.96;0.56;6.09
1477417061182;1360.62;3260.95;0.59;5.90
1477417061247;1366.38;3264.18;0.61;6.60
1477417061316;1371.25;3266.10;0.63;5.23
1477417061381;1376.48;3269.68;0.66;6.34
1477417061448;1381.62;3271.83;0.67;5.57
1477417061508;1385.96;3275.58;0.70;5.73
1477417061586;1391.91;3278.54;0.72;6.65
1477417061649;1395.82;3281.95;0.75;5.18
1477417061715;1401.10;3284.85;0.78;6.03
1477417061786;1405.29;3289.10;0.81;5.97
1477417061850;1409.16;3291.32;0.80;4.46
1477417061914;1406.92;3290.38;0.82;2.43
1477417061984;1407.87;3290.67;0.80;0.00
1477417062050;1407.33;3290.51;0.80;0.00
1477417062116;1407.68;3290.49;0.80;0.00
1477417062183;1407.49;3290.65;0.81;0.00
1477417062254;1407.49;3290.65;0.81;0.00
1477417062317;1407.68;3290.49;0.80;0.00
1477417062383;1407.49;3290.65;0.81;0.00
1477417062453;1407.49;3290.65;0.81;0.00
1477417062517;1407.68;3290.49;0.80;0.00
1477417062582;1407.49;3290.65;0.81;0.00
1477417062651;1407.68;3290.49;0.80;0.00
1477417062716;1407.68;3290.49;0.80;0.00
1477417062782;1407.49;3290.65;0.81;0.00
1477417062850;1407.68;3290.49;0.80;0.00
1477417062919;1407.68;3290.49;0.80;0.00
1477417062983;1407.49;3290.65;0.81;0.00
1477417063052;1407.49;3290.65;0.81;0.00
1477417063123;1407.68;3290.49;0.80;0.00
1477417063186;1407.68;3290.49;0.80;0.00
1477417063250;1407.49;3290.65;0.81;0.00
1477417063322;1407.68;3290.49;0.80;0.00
1477417063384;1407.68;3290.49;0.80;0.00
1477417063451;1407.49;3290.65;0.81;0.00
1477417063517;1407.49;3290.65;0.81;0.00
1477417063586;1407.49;3290.65;0.81;0.00
1477417063650;1407.49;3290.65;0.81;0.00
1477417063720;1407.49;3290.65;0.81;0.00
1477417063789;1407.49;3290.65;0.81;0.00
1477417063854;1407.49;3290.65;0.81;0.00
1477417063918;1407.49;3290.65;0.81;0.00
1477417063990;1407.49;3290.65;0.81;0.00
1477417064052;1407.49;3290.65;0.81;0.00
1477417064120;1407.68;3290.49;0.80;0.00
1477417064185;1407.49;3290.65;0.81;0.00
1477417064253;1407.49;3290.65;0.81;0.00
1477417064318;1407.68;3290.49;0.80;0.00
1477417064387;1407.49;3290.65;0.81;0.00
1477417064453;1407.49;3290.65;0.81;0.00
1477417064522;1407.49;3290.65;0.81;0.00
1477417064586;1407.49;3290.65;0.81;0.00
1477417064658;1407.49;3290.65;0.81;0.00
1477417064720;1407.49;3290.65;0.81;0.00
1477417064787;1407.49;3290.65;0.81;0.00
1477417064857;1407.68;3290.49;0.80;0.00
1477417064921;1407.49;3290.65;0.81;0.00
1477417064985;1407.68;3290.49;0.80;0.00
1477417065055;1407.68;3290.49;0.80;0.00
1477417065119;1407.49;3290.65;0.81;0.00
1477417065190;1407.49;3290.65;0.81;0.00
1477417065254;1407.49;3290.65;0.81;0.00
1477417065326;1407.49;3290.65;0.81;0.00
1477417065388;1407.49;3290.65;0.81;0.00
1477417065456;1407.68;3290.49;0.80;0.00
1477417065527;1407.49;3290.65;0.81;0.00
1477417065592;1407.68;3290.49;0.80;0.00
1477417065653;1407.49;3290.65;0.81;0.00
1477417065723;1407.49;3290.65;0.81;0.00
1477417065788;1407.49;3290.65;0.81;0.00
1477417065855;1407.68;3290.49;0.80;0.00
1477417065924;1407.49;3290.65;0.81;0.00
1477417065991;1407.49;3290.65;0.81;0.00
1477417066055;1407.49;3290.65;0.81;0.00
1477417066123;1407.49;3290.65;0.81;0.00
1477417066193;1407.49;3290.65;0.81;0.00
1477417066258;1407.68;3290.49;0.80;0.00
1477417066322;1407.49;3290.65;0.81;0.00
1477417066398;1407.49;3290.65;0.81;0.00
1477417066440;1407.68;3290.49;0.80;0.00
1477417066525;1407.49;3290.65;0.81;0.00
1477417066595;1407.49;3290.65;0.81;0.00
1477417066665;1407.49;3290.65;0.81;0.00
1477417066723;1407.68;3290.49;0.80;0.00
1477417066796;1407.68;3290.49;0.80;0.00
1477417066865;1407.49;3290.65;0.81;0.00
1477417066929;1407.49;3290.65;0.81;0.00
1477417066990;1407.49;3290.65;0.81;0.00
1477417067063;1407.51;3290.34;0.80;0.00
1477417067125;1413.19;3297.00;0.83;8.75
1477417067191;1421.63;3300.84;0.89;9.28
1477417067264;1423.47;3302.69;0.90;2.61
1477417067324;1429.40;3308.69;0.90;8.43
1477417067391;1434.03;3312.04;0.94;5.71
1477417067459;1437.53;3316.05;0.96;5.33
1477417067528;1442.16;3320.90;0.98;6.70
1477417067598;1446.06;3324.55;1.01;5.34
1477417067657;1450.20;3329.10;1.01;6.16
1477417067730;1453.46;3333.70;1.04;5.63
1477417067794;1457.19;3337.77;1.07;5.53
1477417067863;1460.86;3342.74;1.09;6.17
1477417067931;1464.42;3346.83;1.12;5.42
1477417067999;1467.84;3352.09;1.13;6.27
1477417068059;1471.38;3356.95;1.17;6.02
1477417068128;1474.53;3361.53;1.18;5.56
1477417068193;1478.21;3367.76;1.20;7.23
1477417068261;1481.45;3371.71;1.24;5.11
1477417068326;1483.83;3377.46;1.25;6.23
1477417068403;1485.98;3382.65;1.28;5.62
1477417068459;1488.22;3388.06;1.31;5.85
1477417068530;1491.18;3393.29;1.32;6.01
1477417068601;1493.34;3398.01;1.33;5.19
1477417068667;1495.83;3403.07;1.36;5.64
1477417068725;1498.48;3409.55;1.39;6.99
1477417068799;1500.03;3415.29;1.40;5.95
1477417068860;1501.74;3420.54;1.43;5.52
1477417068933;1503.21;3426.76;1.45;6.40
1477417068995;1504.47;3432.97;1.47;6.34
1477417069052;1505.99;3438.22;1.52;5.46
1477417069130;1506.49;3444.54;1.54;6.34
1477417069195;1507.72;3450.27;1.51;5.87
1477417069264;1509.00;3454.80;1.55;4.70
1477417069334;1511.94;3459.61;1.60;5.64
1477417069394;1511.62;3466.00;1.59;6.40
1477417069467;1511.79;3472.98;1.60;6.99
1477417069532;1512.61;3477.70;1.65;4.79
1477417069597;1512.67;3483.50;1.67;5.80
1477417069660;1512.96;3490.49;1.69;6.99
1477417069733;1513.20;3495.75;1.72;5.27
1477417069795;1513.09;3501.79;1.74;6.04
1477417069867;1512.86;3507.93;1.76;6.15
1477417069933;1513.00;3513.72;1.78;5.79
1477417070003;1512.13;3519.33;1.81;5.68
1477417070064;1511.42;3525.22;1.83;5.93
1477417070133;1510.88;3530.42;1.84;5.23
1477417070200;1509.61;3536.79;1.87;6.50
1477417070267;1508.86;3541.69;1.89;4.95
1477417070333;1507.19;3547.22;1.91;5.78
1477417070398;1505.70;3552.79;1.92;5.77
1477417070464;1504.69;3558.21;1.96;5.51
1477417070534;1503.13;3565.10;1.97;7.07
1477417070601;1501.21;3570.42;2.00;5.65
1477417070664;1499.65;3576.22;2.02;6.01
1477417070733;1497.89;3581.61;2.05;5.67
1477417070800;1495.75;3587.39;2.07;6.16
1477417070868;1494.05;3592.42;2.10;5.31
1477417070935;1491.11;3597.93;2.12;6.25
1477417070986;1489.83;3603.07;2.14;5.29
1477417071065;1486.33;3608.70;2.16;6.63
1477417071137;1483.95;3613.56;2.19;5.40
1477417071202;1480.71;3618.46;2.21;5.88
1477417071262;1477.45;3623.47;2.21;5.97
1477417071339;1474.61;3628.04;2.25;5.39
1477417071397;1471.57;3632.94;2.25;5.77
1477417071471;1468.95;3639.05;2.30;6.65
1477417071533;1464.76;3643.47;2.30;6.09
1477417071600;1460.63;3647.37;2.33;5.68
1477417071667;1457.46;3652.48;2.36;6.01
1477417071735;1452.27;3657.64;2.41;7.32
1477417071800;1448.89;3661.59;2.41;5.20
1477417071870;1446.03;3665.46;2.43;4.82
1477417071934;1444.50;3666.21;2.45;0.00
1477417071999;1445.96;3665.25;2.42;0.00
1477417072068;1445.78;3665.07;2.41;0.00
1477417072138;1445.96;3665.25;2.42;0.00
1477417072187;1445.78;3665.07;2.41;0.00
1477417072266;1445.96;3665.25;2.42;0.00
1477417072337;1445.96;3665.25;2.42;0.00
1477417072400;1445.96;3665.25;2.42;0.00
1477417072473;1445.96;3665.25;2.42;0.00
1477417072537;1445.96;3665.25;2.42;0.00
1477417072603;1445.96;3665.25;2.42;0.00
1477417072671;1445.96;3665.25;2.42;0.00
1477417072733;1445.96;3665.25;2.42;0.00
1477417072794;1445.96;3665.25;2.42;0.00
1477417072870;1445.96;3665.25;2.42;0.00
1477417072934;1445.96;3665.25;2.42;0.00
1477417072997;1445.96;3665.25;2.42;0.00
1477417073067;1445.96;3665.25;2.42;0.00
1477417073139;1445.96;3665.25;2.42;0.00
1477417073202;1445.68;3665.01;2.43;0.00
1477417073272;1445.96;3665.25;2.42;0.00
1477417073337;1445.96;3665.25;2.42;0.00
1477417073401;1445.96;3665.25;2.42;0.00
1477417073466;1445.96;3665.25;2.42;0.00
1477417073539;1445.96;3665.25;2.42;0.00
1477417073608;1445.96;3665.25;2.42;0.00
1477417073669;1445.96;3665.25;2.42;0.00
1477417073736;1445.96;3665.25;2.42;0.00
1477417073803;1445.96;3665.25;2.42;0.00
1477417073875;1445.96;3665.25;2.42;0.00
1477417073941;1445.96;3665.25;2.42;0.00
1477417074007;1445.96;3665.25;2.42;0.00
1477417074071;1445.96;3665.25;2.42;0.00
1477417074137;1445.96;3665.25;2.42;0.00
1477417074206;1445.96;3665.25;2.42;0.00
1477417074268;1445.96;3665.25;2.42;0.00
1477417074340;1445.96;3665.25;2.42;0.00
1477417074407;1445.96;3665.25;2.42;0.00
1477417074467;1445.96;3665.25;2.42;0.00
1477417074538;1445.96;3665.25;2.42;0.00
1477417074602;1445.96;3665.25;2.42;0.00
1477417074677;1445.68;3665.01;2.43;0.00
1477417074739;1445.68;3665.01;2.43;0.00
1477417074803;1445.96;3665.25;2.42;0.00
1477417074875;1445.96;3665.25;2.42;0.00
1477417074948;1445.96;3665.25;2.42;0.00
1477417075003;1445.96;3665.25;2.42;0.00
1477417075073;1445.96;3665.25;2.42;0.00
1477417075141;1445.96;3665.25;2.42;0.00
1477417075209;1445.96;3665.25;2.42;0.00
1477417075271;1445.96;3665.25;2.42;0.00
1477417075341;1445.96;3665.25;2.42;0.00
1477417075403;1445.96;3665.25;2.42;0.00
1477417075476;1445.96;3665.25;2.42;0.00
1477417075538;1445.96;3665.25;2.42;0.00
1477417075603;1445.96;3665.25;2.42;0.00
